#Measurement:		CV
#Sensor type:		HPK_6in_135
#Needle measurement:	0
#Identifier:		OpenNeg
#Timestamp:		29.6.2017 16:25 
#Voltage delay:		30.0 s
#Switch delay:		0.1 s
#Compliance level:		0.00 uA
#Voltage limit:		1000.0 V
#LCR freq.:		50000 Hz
#LCR voltg.:		0.50 V
#Repeat:			1
#Sampling number:		3
#Source as DMM:		0
#Custom channels:		
#VISA source:		Source_2410
#VISA DMM:		KEITHLEY_6487
#VISA LCR:		LCR_E4980
#HexPlot cmd:		HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_135_OpenNeg\HPK_6in_135_OpenNeg_CV.txt" -g  "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\hex_positions_HPK_128ch_6inch_testcap.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_135_OpenNeg\HPK_6in_135_OpenNeg_CV.pdf" -CV  -p HEX -ys 1  -select -450  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no  -pn 0 
#Comments:		WARNING: no CV open correction value found for -50 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for -75 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for -100 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for -125 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for -150 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for -175 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for -200 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for -225 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for -250 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for -270 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for -280 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for -290 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for -300 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for -310 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for -320 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for -330 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for -350 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for -375 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for -400 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for -450 V. Inserted dummy values (-1000000) instead. 

#Voltage	#Channel	#Cp uncorr.	#Cs uncorr.
#[V]     	#         	#[pF]        	#[pF]        
-150.0	131		1.3775E+1	7.5895E+1
-150.0	132		1.0971E+1	1.3425E+2
-150.0	133		1.1350E+1	1.1109E+2
-150.0	134		1.3293E+1	6.7228E+1
-150.0	135		1.3718E+1	7.4639E+1
-150.0	136		1.1166E+1	1.0233E+2
-150.0	137		1.3443E+1	6.5028E+1
-150.0	138		1.3300E+1	6.3673E+1
-150.0	139		1.3918E+1	7.0623E+1
-150.0	140		1.4365E+1	8.0185E+1
-150.0	141		1.4346E+1	1.0387E+2
-150.0	142		9.4992E+0	2.7449E+2
-150.0	143		9.3006E-1	2.8334E+2
-150.0	144		4.8401E+0	1.1316E+4
-150.0	145		1.0767E+1	1.1536E+2
-150.0	146		1.3132E+1	6.2315E+1
-150.0	147		1.3158E+1	6.2532E+1
-150.0	148		1.3151E+1	6.2464E+1
-150.0	149		-2.7009E+1	-1.1337E+2
-150.0	150		-2.8310E+1	-1.1726E+2
-150.0	151		-2.7002E+1	-1.1349E+2
-150.0	152		-2.8202E+1	-1.1747E+2
-175.0	1		1.2902E+1	6.1523E+1
-175.0	2		1.2981E+1	6.2867E+1
-175.0	3		1.3174E+1	6.3911E+1
-175.0	4		1.3435E+1	6.7413E+1
-175.0	5		1.2823E+1	6.1367E+1
-175.0	6		1.2866E+1	6.1890E+1
-175.0	7		1.2993E+1	6.2328E+1
-175.0	8		1.3282E+1	6.4679E+1
-175.0	9		1.3283E+1	6.5084E+1
-175.0	10		1.3248E+1	6.5801E+1
-175.0	11		1.3392E+1	6.7637E+1
-175.0	12		1.3404E+1	6.7392E+1
-175.0	13		1.3286E+1	6.5842E+1
-175.0	14		1.3355E+1	6.5788E+1
-175.0	15		1.3257E+1	6.4669E+1
-175.0	16		1.3822E+1	7.0273E+1
-175.0	17		1.3606E+1	6.8324E+1
-175.0	18		1.3089E+1	6.2928E+1
-175.0	19		1.3301E+1	6.5493E+1
-175.0	20		1.3494E+1	6.8863E+1
-175.0	21		1.2829E+1	6.1418E+1
-175.0	22		1.3334E+1	6.7105E+1
-175.0	23		1.3453E+1	6.7855E+1
-175.0	24		1.3532E+1	6.8172E+1
-175.0	25		1.3675E+1	6.9094E+1
-175.0	26		1.3471E+1	6.6111E+1
-175.0	27		1.3772E+1	6.9993E+1
-175.0	28		1.3468E+1	6.6968E+1
-175.0	29		1.3436E+1	6.6289E+1
-175.0	30		1.3466E+1	6.7023E+1
-175.0	31		1.3020E+1	6.3252E+1
-175.0	32		1.3514E+1	6.9623E+1
-175.0	33		1.3330E+1	6.7140E+1
-175.0	34		1.3465E+1	6.8467E+1
-175.0	35		1.3477E+1	6.7650E+1
-175.0	36		1.3353E+1	6.5597E+1
-175.0	37		1.3827E+1	7.1740E+1
-175.0	38		1.3566E+1	6.7693E+1
-175.0	39		1.3705E+1	6.8977E+1
-175.0	40		1.3723E+1	7.0762E+1
-175.0	41		1.3270E+1	6.5159E+1
-175.0	42		1.3446E+1	6.7259E+1
-175.0	43		1.3533E+1	6.9647E+1
-175.0	44		1.3087E+1	6.5019E+1
-175.0	45		1.3057E+1	6.4043E+1
-175.0	46		1.3477E+1	6.9191E+1
-175.0	47		1.3630E+1	6.9734E+1
-175.0	48		1.3757E+1	7.1236E+1
-175.0	49		1.3962E+1	7.3229E+1
-175.0	50		1.1095E+1	1.2948E+2
-175.0	51		1.3497E+1	6.7418E+1
-175.0	52		1.3892E+1	7.3231E+1
-175.0	53		1.1126E+1	1.1226E+2
-175.0	54		1.3260E+1	6.6744E+1
-175.0	55		1.3471E+1	6.9829E+1
-175.0	56		1.3547E+1	7.1034E+1
-175.0	57		1.3167E+1	6.5023E+1
-175.0	58		1.3716E+1	7.1534E+1
-175.0	59		1.3804E+1	7.2084E+1
-175.0	60		1.3960E+1	7.4031E+1
-175.0	61		1.3789E+1	7.1628E+1
-175.0	62		1.3648E+1	6.8117E+1
-175.0	63		1.3744E+1	7.0705E+1
-175.0	64		1.3591E+1	7.0505E+1
-175.0	65		1.3545E+1	6.9663E+1
-175.0	66		1.3585E+1	7.1129E+1
-175.0	67		1.3527E+1	7.0970E+1
-175.0	68		1.3146E+1	6.5150E+1
-175.0	69		1.3495E+1	7.0043E+1
-175.0	70		1.3812E+1	7.2966E+1
-175.0	71		1.3861E+1	7.2782E+1
-175.0	72		1.3832E+1	7.2673E+1
-175.0	73		1.3945E+1	7.3191E+1
-175.0	74		1.1366E+1	1.1879E+2
-175.0	75		1.3687E+1	7.0939E+1
-175.0	76		1.3724E+1	7.1808E+1
-175.0	77		1.3347E+1	6.8453E+1
-175.0	78		1.3301E+1	6.7073E+1
-175.0	79		1.3338E+1	6.7802E+1
-175.0	80		1.3345E+1	6.7745E+1
-175.0	81		1.3471E+1	6.9467E+1
-175.0	82		1.3801E+1	7.2893E+1
-175.0	83		1.4002E+1	7.4461E+1
-175.0	84		1.1367E+1	1.2809E+2
-175.0	85		1.1520E+1	1.2027E+2
-175.0	86		1.1171E+1	1.3219E+2
-175.0	87		1.1586E+1	1.1001E+2
-175.0	88		1.1027E+1	1.1676E+2
-175.0	89		1.3420E+1	6.9947E+1
-175.0	90		1.3622E+1	7.1754E+1
-175.0	91		1.3635E+1	7.3260E+1
-175.0	92		1.3493E+1	6.9730E+1
-175.0	93		1.3870E+1	7.4268E+1
-175.0	94		1.0945E+1	1.3274E+2
-175.0	95		1.3958E+1	7.5061E+1
-175.0	96		1.1100E+1	1.3300E+2
-175.0	97		1.1168E+1	1.3306E+2
-175.0	98		1.1424E+1	1.1803E+2
-175.0	99		1.1572E+1	1.1089E+2
-175.0	100		1.1100E+1	1.1772E+2
-175.0	101		1.3485E+1	7.0991E+1
-175.0	102		1.3459E+1	7.1138E+1
-175.0	103		1.3453E+1	6.9447E+1
-175.0	104		1.3614E+1	7.2445E+1
-175.0	105		1.3881E+1	7.5362E+1
-175.0	106		1.1454E+1	1.2445E+2
-175.0	107		1.1285E+1	1.2445E+2
-175.0	108		1.1281E+1	1.2533E+2
-175.0	109		1.1376E+1	1.2933E+2
-175.0	110		1.1116E+1	1.3638E+2
-175.0	111		1.3696E+1	7.2797E+1
-175.0	112		1.3537E+1	7.0687E+1
-175.0	113		1.3571E+1	7.3152E+1
-175.0	114		1.3446E+1	7.1451E+1
-175.0	115		1.3713E+1	7.3214E+1
-175.0	116		1.3850E+1	7.4313E+1
-175.0	117		1.3779E+1	7.3928E+1
-175.0	118		1.1364E+1	1.3033E+2
-175.0	119		1.1627E+1	1.1367E+2
-175.0	120		1.1781E+1	1.1528E+2
-175.0	121		1.3661E+1	7.4374E+1
-175.0	122		1.1376E+1	1.2361E+2
-175.0	123		1.1025E+1	1.2299E+2
-175.0	124		1.3716E+1	7.5185E+1
-175.0	125		1.1268E+1	1.1468E+2
-175.0	126		1.3834E+1	7.4648E+1
-175.0	127		1.0982E+1	1.3942E+2
-175.0	128		1.1141E+1	1.1878E+2
-175.0	129		1.3576E+1	7.1851E+1
-175.0	130		1.3607E+1	7.4860E+1
-175.0	131		1.3780E+1	7.5862E+1
-175.0	132		1.1143E+1	1.2531E+2
-175.0	133		1.1101E+1	1.2099E+2
-175.0	134		1.3293E+1	6.7214E+1
-175.0	135		1.3721E+1	7.4616E+1
-175.0	136		1.0883E+1	1.1623E+2
-175.0	137		1.3445E+1	6.5007E+1
-175.0	138		1.3303E+1	6.3657E+1
-175.0	139		1.3920E+1	7.0608E+1
-175.0	140		1.4367E+1	8.0167E+1
-175.0	141		1.4349E+1	1.0383E+2
-175.0	142		9.1153E+0	3.2340E+2
-175.0	143		6.6208E-1	3.8957E+2
-175.0	144		4.4915E+0	-8.6901E+2
-175.0	145		1.0252E+1	1.5154E+2
-175.0	146		1.3134E+1	6.2300E+1
-175.0	147		1.3160E+1	6.2511E+1
-175.0	148		1.3152E+1	6.2448E+1
-175.0	149		-2.7005E+1	-1.1338E+2
-175.0	150		-2.8334E+1	-1.1739E+2
-175.0	151		-2.6993E+1	-1.1351E+2
-175.0	152		-2.8251E+1	-1.1765E+2
-200.0	1		1.2904E+1	6.1506E+1
-200.0	2		1.2983E+1	6.2849E+1
-200.0	3		1.3176E+1	6.3887E+1
-200.0	4		1.3436E+1	6.7394E+1
-200.0	5		1.2824E+1	6.1349E+1
-200.0	6		1.2869E+1	6.1867E+1
-200.0	7		1.2994E+1	6.2311E+1
-200.0	8		1.3284E+1	6.4660E+1
-200.0	9		1.3286E+1	6.5060E+1
-200.0	10		1.3251E+1	6.5779E+1
-200.0	11		1.3394E+1	6.7613E+1
-200.0	12		1.3406E+1	6.7378E+1
-200.0	13		1.3289E+1	6.5820E+1
-200.0	14		1.3356E+1	6.5771E+1
-200.0	15		1.3259E+1	6.4652E+1
-200.0	16		1.3824E+1	7.0253E+1
-200.0	17		1.3609E+1	6.8306E+1
-200.0	18		1.3091E+1	6.2911E+1
-200.0	19		1.3303E+1	6.5471E+1
-200.0	20		1.3497E+1	6.8843E+1
-200.0	21		1.2830E+1	6.1400E+1
-200.0	22		1.3337E+1	6.7081E+1
-200.0	23		1.3456E+1	6.7833E+1
-200.0	24		1.3534E+1	6.8152E+1
-200.0	25		1.3678E+1	6.9071E+1
-200.0	26		1.3473E+1	6.6090E+1
-200.0	27		1.3774E+1	6.9971E+1
-200.0	28		1.3470E+1	6.6952E+1
-200.0	29		1.3438E+1	6.6271E+1
-200.0	30		1.3468E+1	6.7001E+1
-200.0	31		1.3022E+1	6.3233E+1
-200.0	32		1.3517E+1	6.9598E+1
-200.0	33		1.3333E+1	6.7122E+1
-200.0	34		1.3467E+1	6.8444E+1
-200.0	35		1.3478E+1	6.7631E+1
-200.0	36		1.3357E+1	6.5576E+1
-200.0	37		1.3831E+1	7.1712E+1
-200.0	38		1.3568E+1	6.7669E+1
-200.0	39		1.3707E+1	6.8953E+1
-200.0	40		1.3726E+1	7.0744E+1
-200.0	41		1.3272E+1	6.5144E+1
-200.0	42		1.3448E+1	6.7237E+1
-200.0	43		1.3535E+1	6.9626E+1
-200.0	44		1.3089E+1	6.5001E+1
-200.0	45		1.3059E+1	6.4021E+1
-200.0	46		1.3480E+1	6.9166E+1
-200.0	47		1.3632E+1	6.9710E+1
-200.0	48		1.3759E+1	7.1217E+1
-200.0	49		1.3966E+1	7.3205E+1
-200.0	50		1.1164E+1	1.2589E+2
-200.0	51		1.3501E+1	6.7395E+1
-200.0	52		1.3894E+1	7.3215E+1
-200.0	53		1.1274E+1	1.0665E+2
-200.0	54		1.3262E+1	6.6729E+1
-200.0	55		1.3473E+1	6.9807E+1
-200.0	56		1.3549E+1	7.1011E+1
-200.0	57		1.3170E+1	6.5000E+1
-200.0	58		1.3718E+1	7.1512E+1
-200.0	59		1.3807E+1	7.2064E+1
-200.0	60		1.3962E+1	7.4009E+1
-200.0	61		1.3791E+1	7.1607E+1
-200.0	62		1.3650E+1	6.8093E+1
-200.0	63		1.3746E+1	7.0682E+1
-200.0	64		1.3593E+1	7.0483E+1
-200.0	65		1.3547E+1	6.9647E+1
-200.0	66		1.3588E+1	7.1108E+1
-200.0	67		1.3529E+1	7.0955E+1
-200.0	68		1.3149E+1	6.5135E+1
-200.0	69		1.3497E+1	7.0020E+1
-200.0	70		1.3815E+1	7.2942E+1
-200.0	71		1.3863E+1	7.2762E+1
-200.0	72		1.3836E+1	7.2644E+1
-200.0	73		1.3948E+1	7.3174E+1
-200.0	74		1.1190E+1	1.2705E+2
-200.0	75		1.3689E+1	7.0918E+1
-200.0	76		1.3725E+1	7.1788E+1
-200.0	77		1.3350E+1	6.8433E+1
-200.0	78		1.3303E+1	6.7050E+1
-200.0	79		1.3340E+1	6.7783E+1
-200.0	80		1.3347E+1	6.7728E+1
-200.0	81		1.3472E+1	6.9448E+1
-200.0	82		1.3803E+1	7.2869E+1
-200.0	83		1.4005E+1	7.4439E+1
-200.0	84		1.1288E+1	1.3213E+2
-200.0	85		1.1345E+1	1.2825E+2
-200.0	86		1.1321E+1	1.2469E+2
-200.0	87		1.1143E+1	1.2826E+2
-200.0	88		1.1249E+1	1.0832E+2
-200.0	89		1.3421E+1	6.9928E+1
-200.0	90		1.3624E+1	7.1733E+1
-200.0	91		1.3638E+1	7.3238E+1
-200.0	92		1.3494E+1	6.9714E+1
-200.0	93		1.3872E+1	7.4246E+1
-200.0	94		1.1373E+1	1.1260E+2
-200.0	95		1.3960E+1	7.5045E+1
-200.0	96		1.1641E+1	1.0964E+2
-200.0	97		1.1617E+1	1.1317E+2
-200.0	98		1.1099E+1	1.3363E+2
-200.0	99		1.1582E+1	1.1063E+2
-200.0	100		1.0958E+1	1.2595E+2
-200.0	101		1.3485E+1	7.0980E+1
-200.0	102		1.3462E+1	7.1114E+1
-200.0	103		1.3456E+1	6.9423E+1
-200.0	104		1.3618E+1	7.2423E+1
-200.0	105		1.3884E+1	7.5341E+1
-200.0	106		1.1758E+1	1.1272E+2
-200.0	107		1.1143E+1	1.3178E+2
-200.0	108		1.1113E+1	1.3408E+2
-200.0	109		1.1527E+1	1.2270E+2
-200.0	110		1.3880E+1	7.5861E+1
-200.0	111		1.3699E+1	7.2770E+1
-200.0	112		1.3538E+1	7.0670E+1
-200.0	113		1.3573E+1	7.3132E+1
-200.0	114		1.3448E+1	7.1433E+1
-200.0	115		1.3715E+1	7.3187E+1
-200.0	116		1.3852E+1	7.4296E+1
-200.0	117		1.1081E+1	1.3076E+2
-200.0	118		1.1712E+1	1.1553E+2
-200.0	119		1.1187E+1	1.3219E+2
-200.0	120		1.1425E+1	1.2951E+2
-200.0	121		1.3662E+1	7.4342E+1
-200.0	122		1.3875E+1	7.6595E+1
-200.0	123		1.0936E+1	1.2743E+2
-200.0	124		1.3719E+1	7.5160E+1
-200.0	125		1.0889E+1	1.3269E+2
-200.0	126		1.3835E+1	7.4629E+1
-200.0	127		1.1056E+1	1.3510E+2
-200.0	128		1.0870E+1	1.3249E+2
-200.0	129		1.3578E+1	7.1828E+1
-200.0	130		1.3609E+1	7.4836E+1
-200.0	131		1.3781E+1	7.5840E+1
-200.0	132		1.1370E+1	1.1576E+2
-200.0	133		1.0886E+1	1.3179E+2
-200.0	134		1.3296E+1	6.7191E+1
-200.0	135		1.3723E+1	7.4589E+1
-200.0	136		1.0710E+1	1.2270E+2
-200.0	137		1.3447E+1	6.4991E+1
-200.0	138		1.3303E+1	6.3643E+1
-200.0	139		1.3922E+1	7.0587E+1
-200.0	140		1.4370E+1	8.0137E+1
-200.0	141		1.4351E+1	1.0380E+2
-200.0	142		9.1699E+0	3.1522E+2
-200.0	143		5.7751E-1	4.1242E+2
-200.0	144		4.4640E+0	-7.7343E+2
-200.0	145		1.0643E+1	1.2311E+2
-200.0	146		1.3136E+1	6.2280E+1
-200.0	147		1.3162E+1	6.2498E+1
-200.0	148		1.3155E+1	6.2427E+1
-200.0	149		-2.6999E+1	-1.1339E+2
-200.0	150		-2.8433E+1	-1.1773E+2
-200.0	151		-2.6988E+1	-1.1352E+2
-200.0	152		-2.8424E+1	-1.1823E+2
-225.0	1		1.2907E+1	6.1490E+1
-225.0	2		1.2986E+1	6.2828E+1
-225.0	3		1.3179E+1	6.3871E+1
-225.0	4		1.3439E+1	6.7375E+1
-225.0	5		1.2828E+1	6.1330E+1
-225.0	6		1.2871E+1	6.1853E+1
-225.0	7		1.2997E+1	6.2295E+1
-225.0	8		1.3286E+1	6.4638E+1
-225.0	9		1.3288E+1	6.5038E+1
-225.0	10		1.3254E+1	6.5762E+1
-225.0	11		1.3397E+1	6.7594E+1
-225.0	12		1.3409E+1	6.7350E+1
-225.0	13		1.3292E+1	6.5800E+1
-225.0	14		1.3360E+1	6.5745E+1
-225.0	15		1.3262E+1	6.4627E+1
-225.0	16		1.3828E+1	7.0231E+1
-225.0	17		1.3611E+1	6.8283E+1
-225.0	18		1.3093E+1	6.2894E+1
-225.0	19		1.3306E+1	6.5447E+1
-225.0	20		1.3500E+1	6.8819E+1
-225.0	21		1.2834E+1	6.1377E+1
-225.0	22		1.3340E+1	6.7059E+1
-225.0	23		1.3458E+1	6.7813E+1
-225.0	24		1.3538E+1	6.8125E+1
-225.0	25		1.3681E+1	6.9048E+1
-225.0	26		1.3475E+1	6.6071E+1
-225.0	27		1.3777E+1	6.9951E+1
-225.0	28		1.3473E+1	6.6932E+1
-225.0	29		1.3440E+1	6.6251E+1
-225.0	30		1.3472E+1	6.6975E+1
-225.0	31		1.3024E+1	6.3217E+1
-225.0	32		1.3519E+1	6.9580E+1
-225.0	33		1.3336E+1	6.7098E+1
-225.0	34		1.3470E+1	6.8426E+1
-225.0	35		1.3483E+1	6.7607E+1
-225.0	36		1.3359E+1	6.5559E+1
-225.0	37		1.3833E+1	7.1698E+1
-225.0	38		1.3570E+1	6.7649E+1
-225.0	39		1.3710E+1	6.8935E+1
-225.0	40		1.3729E+1	7.0720E+1
-225.0	41		1.3275E+1	6.5121E+1
-225.0	42		1.3450E+1	6.7220E+1
-225.0	43		1.3538E+1	6.9604E+1
-225.0	44		1.3092E+1	6.4980E+1
-225.0	45		1.3063E+1	6.3999E+1
-225.0	46		1.3482E+1	6.9146E+1
-225.0	47		1.3635E+1	6.9690E+1
-225.0	48		1.3762E+1	7.1196E+1
-225.0	49		1.3966E+1	7.3190E+1
-225.0	50		1.1486E+1	1.1199E+2
-225.0	51		1.3502E+1	6.7378E+1
-225.0	52		1.3897E+1	7.3194E+1
-225.0	53		1.1288E+1	1.0637E+2
-225.0	54		1.3264E+1	6.6710E+1
-225.0	55		1.3477E+1	6.9784E+1
-225.0	56		1.3552E+1	7.0984E+1
-225.0	57		1.3172E+1	6.4982E+1
-225.0	58		1.3721E+1	7.1490E+1
-225.0	59		1.3810E+1	7.2039E+1
-225.0	60		1.3965E+1	7.3987E+1
-225.0	61		1.3794E+1	7.1584E+1
-225.0	62		1.3653E+1	6.8072E+1
-225.0	63		1.3748E+1	7.0665E+1
-225.0	64		1.3596E+1	7.0458E+1
-225.0	65		1.3550E+1	6.9620E+1
-225.0	66		1.3590E+1	7.1089E+1
-225.0	67		1.3532E+1	7.0930E+1
-225.0	68		1.3152E+1	6.5113E+1
-225.0	69		1.3500E+1	7.0000E+1
-225.0	70		1.3816E+1	7.2925E+1
-225.0	71		1.3866E+1	7.2742E+1
-225.0	72		1.3838E+1	7.2621E+1
-225.0	73		1.3950E+1	7.3149E+1
-225.0	74		1.1111E+1	1.3127E+2
-225.0	75		1.3691E+1	7.0897E+1
-225.0	76		1.3729E+1	7.1761E+1
-225.0	77		1.3352E+1	6.8411E+1
-225.0	78		1.3306E+1	6.7029E+1
-225.0	79		1.3343E+1	6.7763E+1
-225.0	80		1.3349E+1	6.7705E+1
-225.0	81		1.3475E+1	6.9424E+1
-225.0	82		1.3806E+1	7.2846E+1
-225.0	83		1.4006E+1	7.4422E+1
-225.0	84		1.1467E+1	1.2359E+2
-225.0	85		1.1331E+1	1.2907E+2
-225.0	86		1.1241E+1	1.2863E+2
-225.0	87		1.1283E+1	1.2182E+2
-225.0	88		1.1167E+1	1.1128E+2
-225.0	89		1.3425E+1	6.9903E+1
-225.0	90		1.3627E+1	7.1712E+1
-225.0	91		1.3641E+1	7.3210E+1
-225.0	92		1.3498E+1	6.9682E+1
-225.0	93		1.3876E+1	7.4220E+1
-225.0	94		1.0947E+1	1.3249E+2
-225.0	95		1.3964E+1	7.5015E+1
-225.0	96		1.1501E+1	1.1458E+2
-225.0	97		1.1336E+1	1.2465E+2
-225.0	98		1.1197E+1	1.2846E+2
-225.0	99		1.1435E+1	1.1596E+2
-225.0	100		1.0870E+1	1.3145E+2
-225.0	101		1.3491E+1	7.0946E+1
-225.0	102		1.3464E+1	7.1095E+1
-225.0	103		1.3458E+1	6.9401E+1
-225.0	104		1.3620E+1	7.2401E+1
-225.0	105		1.3886E+1	7.5314E+1
-225.0	106		1.1429E+1	1.2571E+2
-225.0	107		1.1326E+1	1.2282E+2
-225.0	108		1.1499E+1	1.1625E+2
-225.0	109		1.1291E+1	1.3387E+2
-225.0	110		1.1306E+1	1.2661E+2
-225.0	111		1.3702E+1	7.2744E+1
-225.0	112		1.3541E+1	7.0651E+1
-225.0	113		1.3576E+1	7.3111E+1
-225.0	114		1.3452E+1	7.1405E+1
-225.0	115		1.3719E+1	7.3163E+1
-225.0	116		1.3854E+1	7.4270E+1
-225.0	117		1.1022E+1	1.3438E+2
-225.0	118		1.1692E+1	1.1646E+2
-225.0	119		1.1423E+1	1.2134E+2
-225.0	120		1.1522E+1	1.2507E+2
-225.0	121		1.3666E+1	7.4316E+1
-225.0	122		1.3878E+1	7.6569E+1
-225.0	123		1.1001E+1	1.2452E+2
-225.0	124		1.3722E+1	7.5135E+1
-225.0	125		1.1383E+1	1.1046E+2
-225.0	126		1.3838E+1	7.4602E+1
-225.0	127		1.1462E+1	1.1689E+2
-225.0	128		1.1274E+1	1.1344E+2
-225.0	129		1.3582E+1	7.1802E+1
-225.0	130		1.3612E+1	7.4812E+1
-225.0	131		1.3785E+1	7.5817E+1
-225.0	132		1.1033E+1	1.3103E+2
-225.0	133		1.0966E+1	1.2751E+2
-225.0	134		1.3299E+1	6.7171E+1
-225.0	135		1.3726E+1	7.4569E+1
-225.0	136		1.1144E+1	1.0308E+2
-225.0	137		1.3449E+1	6.4971E+1
-225.0	138		1.3307E+1	6.3622E+1
-225.0	139		1.3924E+1	7.0567E+1
-225.0	140		1.4374E+1	8.0110E+1
-225.0	141		1.4355E+1	1.0376E+2
-225.0	142		9.3748E+0	2.8073E+2
-225.0	143		8.2684E-1	3.3179E+2
-225.0	144		4.7066E+0	-2.7877E+3
-225.0	145		1.0211E+1	1.7015E+2
-225.0	146		1.3138E+1	6.2267E+1
-225.0	147		1.3164E+1	6.2479E+1
-225.0	148		1.3156E+1	6.2412E+1
-225.0	149		-2.6991E+1	-1.1342E+2
-225.0	150		-2.8438E+1	-1.1780E+2
-225.0	151		-2.6982E+1	-1.1353E+2
-225.0	152		-2.8300E+1	-1.1787E+2
-250.0	1		1.2910E+1	6.1469E+1
-250.0	2		1.2989E+1	6.2810E+1
-250.0	3		1.3182E+1	6.3851E+1
-250.0	4		1.3444E+1	6.7348E+1
-250.0	5		1.2830E+1	6.1311E+1
-250.0	6		1.2874E+1	6.1830E+1
-250.0	7		1.3000E+1	6.2272E+1
-250.0	8		1.3290E+1	6.4615E+1
-250.0	9		1.3292E+1	6.5016E+1
-250.0	10		1.3257E+1	6.5736E+1
-250.0	11		1.3400E+1	6.7573E+1
-250.0	12		1.3413E+1	6.7328E+1
-250.0	13		1.3294E+1	6.5781E+1
-250.0	14		1.3363E+1	6.5731E+1
-250.0	15		1.3265E+1	6.4612E+1
-250.0	16		1.3831E+1	7.0204E+1
-250.0	17		1.3614E+1	6.8264E+1
-250.0	18		1.3096E+1	6.2872E+1
-250.0	19		1.3309E+1	6.5427E+1
-250.0	20		1.3504E+1	6.8797E+1
-250.0	21		1.2837E+1	6.1357E+1
-250.0	22		1.3343E+1	6.7039E+1
-250.0	23		1.3462E+1	6.7790E+1
-250.0	24		1.3541E+1	6.8106E+1
-250.0	25		1.3684E+1	6.9027E+1
-250.0	26		1.3479E+1	6.6048E+1
-250.0	27		1.3781E+1	6.9925E+1
-250.0	28		1.3476E+1	6.6909E+1
-250.0	29		1.3444E+1	6.6227E+1
-250.0	30		1.3474E+1	6.6956E+1
-250.0	31		1.3027E+1	6.3195E+1
-250.0	32		1.3523E+1	6.9555E+1
-250.0	33		1.3339E+1	6.7081E+1
-250.0	34		1.3472E+1	6.8404E+1
-250.0	35		1.3485E+1	6.7589E+1
-250.0	36		1.3362E+1	6.5534E+1
-250.0	37		1.3838E+1	7.1669E+1
-250.0	38		1.3574E+1	6.7630E+1
-250.0	39		1.3714E+1	6.8909E+1
-250.0	40		1.3732E+1	7.0697E+1
-250.0	41		1.3278E+1	6.5101E+1
-250.0	42		1.3453E+1	6.7199E+1
-250.0	43		1.3541E+1	6.9581E+1
-250.0	44		1.3095E+1	6.4960E+1
-250.0	45		1.3065E+1	6.3982E+1
-250.0	46		1.3485E+1	6.9127E+1
-250.0	47		1.3638E+1	6.9668E+1
-250.0	48		1.3765E+1	7.1172E+1
-250.0	49		1.3970E+1	7.3160E+1
-250.0	50		1.1375E+1	1.1643E+2
-250.0	51		1.3505E+1	6.7355E+1
-250.0	52		1.3900E+1	7.3169E+1
-250.0	53		1.3563E+1	6.8393E+1
-250.0	54		1.3267E+1	6.6687E+1
-250.0	55		1.3480E+1	6.9764E+1
-250.0	56		1.3556E+1	7.0966E+1
-250.0	57		1.3176E+1	6.4960E+1
-250.0	58		1.3724E+1	7.1469E+1
-250.0	59		1.3813E+1	7.2015E+1
-250.0	60		1.3968E+1	7.3964E+1
-250.0	61		1.3797E+1	7.1562E+1
-250.0	62		1.3656E+1	6.8053E+1
-250.0	63		1.3753E+1	7.0637E+1
-250.0	64		1.3600E+1	7.0437E+1
-250.0	65		1.3553E+1	6.9601E+1
-250.0	66		1.3595E+1	7.1060E+1
-250.0	67		1.3535E+1	7.0906E+1
-250.0	68		1.3153E+1	6.5095E+1
-250.0	69		1.3504E+1	6.9973E+1
-250.0	70		1.3820E+1	7.2897E+1
-250.0	71		1.3871E+1	7.2713E+1
