#  Scan CV
#  Measurement Settings:
#  Power supply voltage limit:      2.10E+01 V
#  Power supply current limit:      5.00E-04 A
#  LCR measurement voltage:         5.01E-01 V
#  LCR measurement frequency:          5E+04 Hz
#  Voltage Delay:                      20.00 s
#  Channel Delay:                       0.20 s
#  Probecard temperature:               -1.0 C
#  Switchcard temperature:              24.4 C
#  Switchcard measurement setting:  CV
#  Switchcard display setting:      OFF
# 
# 
#Voltage	#Channel	#C_parallel	#Tot. curr.	#Act. vlt.
#[V]     	#         	#[pF]       #[nA]        	#[V]
-25.0	22	1.3748E+1	6.7773E+1
-25.0	23	1.3869E+1	6.8515E+1
-25.0	24	1.3947E+1	6.8851E+1
-25.0	25	1.4092E+1	6.9757E+1
-25.0	26	1.3884E+1	6.6805E+1
-25.0	27	1.4189E+1	7.0648E+1
-25.0	28	1.3883E+1	6.7654E+1
-25.0	29	1.3848E+1	6.6982E+1
-25.0	30	1.3880E+1	6.7718E+1
-25.0	31	1.3420E+1	6.3911E+1
-25.0	32	1.3911E+1	7.0106E+1
-25.0	33	1.3744E+1	6.7820E+1
-25.0	34	1.3880E+1	6.9134E+1
-25.0	35	1.3893E+1	6.8331E+1
-25.0	36	1.3767E+1	6.6299E+1
-25.0	37	1.4249E+1	7.2381E+1
-25.0	38	1.1249E+1	1.2291E+2
-25.0	39	1.4122E+1	6.9651E+1
-25.0	40	1.4143E+1	7.1413E+1
-25.0	41	1.3683E+1	6.5866E+1
-25.0	42	1.3861E+1	6.7949E+1
-25.0	43	1.3935E+1	7.0184E+1
-25.0	44	1.3500E+1	6.5720E+1
-25.0	45	1.3469E+1	6.4757E+1
-25.0	46	1.3894E+1	6.9854E+1
-25.0	47	1.4048E+1	7.0399E+1
-25.0	48	1.4178E+1	7.1890E+1
-25.0	49	1.1848E+1	1.1766E+2
-25.0	50	1.1650E+1	1.2062E+2
-25.0	51	1.3915E+1	6.8103E+1
-25.0	52	1.4314E+1	7.3860E+1
-25.0	53	1.1729E+1	1.0452E+2
-25.0	54	1.3668E+1	6.7384E+1
-25.0	55	1.3883E+1	7.0430E+1
-25.0	56	1.3967E+1	7.1677E+1
-25.0	57	1.3581E+1	6.5736E+1
-25.0	58	1.4138E+1	7.2185E+1
-25.0	59	1.1604E+1	1.2108E+2
-25.0	60	1.1982E+1	1.1394E+2
-25.0	61	1.4212E+1	7.2286E+1
-25.0	62	1.1330E+1	1.2257E+2
-25.0	63	1.4166E+1	7.1363E+1
-25.0	64	1.4011E+1	7.1153E+1
-25.0	65	1.3965E+1	7.0322E+1
-25.0	66	1.4000E+1	7.1719E+1
-25.0	67	1.3948E+1	7.1617E+1
-25.0	68	1.3561E+1	6.5869E+1
-25.0	69	1.3915E+1	7.0699E+1
-25.0	70	1.4237E+1	7.3603E+1
-25.0	71	1.4287E+1	7.3434E+1
-25.0	72	1.1990E+1	1.0875E+2
-25.0	73	1.2125E+1	1.0806E+2
-25.0	74	1.1696E+1	1.2097E+2
-25.0	75	1.1469E+1	1.2168E+2
-25.0	76	1.4148E+1	7.2454E+1
-25.0	77	1.1544E+1	1.0431E+2
-25.0	78	1.3712E+1	6.7716E+1
-25.0	79	1.3756E+1	6.8497E+1
-25.0	80	1.3763E+1	6.8443E+1
-25.0	81	1.3891E+1	7.0137E+1
-25.0	82	1.4226E+1	7.3538E+1
-25.0	83	1.2007E+1	1.1498E+2
-25.0	84	1.2017E+1	1.1701E+2
-25.0	85	1.1890E+1	1.2083E+2
-25.0	86	1.1896E+1	1.1664E+2
-25.0	87	1.1474E+1	1.3034E+2
-25.0	88	1.1180E+1	1.2731E+2
-25.0	89	1.3835E+1	7.0563E+1
-25.0	90	1.4034E+1	7.2310E+1
-25.0	91	1.4063E+1	7.3891E+1
-25.0	92	1.1166E+1	1.2716E+2
-25.0	93	1.4295E+1	7.4894E+1
-25.0	94	1.1859E+1	1.0926E+2
-25.0	95	1.1616E+1	1.3088E+2
-25.0	96	1.1854E+1	1.1580E+2
-25.0	97	1.1596E+1	1.3017E+2
-25.0	98	1.1588E+1	1.2753E+2
-25.0	99	1.1885E+1	1.1359E+2
-25.0	100	1.1351E+1	1.2329E+2
-25.0	101	1.3903E+1	7.1602E+1
-25.0	102	1.3884E+1	7.1788E+1
-25.0	103	1.3876E+1	7.0126E+1
-25.0	104	1.4040E+1	7.3090E+1
-25.0	105	1.1904E+1	1.1641E+2
-25.0	106	1.2078E+1	1.1520E+2
-25.0	107	1.2104E+1	1.0823E+2
-25.0	108	1.1817E+1	1.1885E+2
-25.0	109	1.2052E+1	1.1743E+2
-25.0	110	1.1942E+1	1.1630E+2
-25.0	111	1.4114E+1	7.3355E+1
-25.0	112	1.1342E+1	1.2136E+2
-25.0	113	1.3997E+1	7.3787E+1
-25.0	114	1.1161E+1	1.2817E+2
-25.0	115	1.4141E+1	7.3859E+1
-25.0	116	1.1571E+1	1.2797E+2
-25.0	117	1.1469E+1	1.2998E+2
-25.0	118	1.2068E+1	1.1685E+2
-25.0	119	1.1558E+1	1.3248E+2
-25.0	120	1.2094E+1	1.1822E+2
-25.0	121	1.4084E+1	7.4954E+1
-25.0	122	1.1792E+1	1.2150E+2
-25.0	123	1.1422E+1	1.2184E+2
-25.0	124	1.4147E+1	7.5793E+1
-25.0	125	1.1525E+1	1.1973E+2
-25.0	126	1.1497E+1	1.3123E+2
-25.0	127	1.1868E+1	1.1592E+2
-25.0	128	1.1617E+1	1.1454E+2
-25.0	129	1.4003E+1	7.2508E+1
-25.0	130	1.1549E+1	1.2069E+2
-25.0	131	1.4208E+1	7.6478E+1
-25.0	132	1.1388E+1	1.3193E+2
-25.0	133	1.1550E+1	1.1817E+2
-25.0	134	1.1204E+1	1.1402E+2
-25.0	135	1.4149E+1	7.5239E+1
-25.0	136	1.1223E+1	1.1485E+2
-25.0	137	1.3864E+1	6.5762E+1
-25.0	138	1.3720E+1	6.4419E+1
-25.0	139	1.4347E+1	7.1310E+1
-25.0	140	1.2030E+1	1.3414E+2
-25.0	141	1.4805E+1	1.0396E+2
-25.0	142	9.5110E+0	3.1816E+2
-25.0	143	1.2379E+0	1.7600E+2
-25.0	144	4.9992E+0	-2.1725E+3
-25.0	145	1.0894E+1	1.2669E+2
-25.0	146	1.3552E+1	6.3076E+1
-25.0	147	1.3578E+1	6.3291E+1
-25.0	148	1.3570E+1	6.3227E+1
-25.0	149	-2.6541E+1	-1.1693E+2
-25.0	150	-2.7873E+1	-1.2094E+2
-25.0	151	-2.6532E+1	-1.1705E+2
-25.0	152	-2.7806E+1	-1.2129E+2
-50.0	1	1.2929E+1	6.1819E+1
-50.0	2	1.3015E+1	6.3195E+1
-50.0	3	1.3208E+1	6.4240E+1
-50.0	4	1.3462E+1	6.7719E+1
-50.0	5	1.2856E+1	6.1684E+1
-50.0	6	1.2898E+1	6.2214E+1
-50.0	7	1.3025E+1	6.2658E+1
-50.0	8	1.3317E+1	6.5014E+1
-50.0	9	1.3316E+1	6.5435E+1
-50.0	10	1.3278E+1	6.6130E+1
-50.0	11	1.3420E+1	6.7953E+1
-50.0	12	1.3438E+1	6.7753E+1
-50.0	13	1.3321E+1	6.6183E+1
-50.0	14	1.3389E+1	6.6134E+1
-50.0	15	1.3292E+1	6.5011E+1
-50.0	16	1.3857E+1	7.0648E+1
-50.0	17	1.3640E+1	6.8691E+1
-50.0	18	1.3123E+1	6.3255E+1
-50.0	19	1.3335E+1	6.5835E+1
-50.0	20	1.3523E+1	6.9192E+1
-50.0	21	1.2863E+1	6.1735E+1
-50.0	22	1.3369E+1	6.7460E+1
-50.0	23	1.3487E+1	6.8215E+1
-50.0	24	1.3566E+1	6.8543E+1
-50.0	25	1.3709E+1	6.9466E+1
-50.0	26	1.3505E+1	6.6460E+1
-50.0	27	1.3807E+1	7.0372E+1
-50.0	28	1.3503E+1	6.7328E+1
-50.0	29	1.3472E+1	6.6638E+1
-50.0	30	1.3500E+1	6.7383E+1
-50.0	31	1.3051E+1	6.3575E+1
-50.0	32	1.3543E+1	6.9950E+1
-50.0	33	1.3365E+1	6.7503E+1
-50.0	34	1.3499E+1	6.8836E+1
-50.0	35	1.3512E+1	6.8018E+1
-50.0	36	1.3389E+1	6.5950E+1
-50.0	37	1.3863E+1	7.2133E+1
-50.0	38	1.3601E+1	6.8056E+1
-50.0	39	1.3740E+1	6.9346E+1
-50.0	40	1.3759E+1	7.1144E+1
-50.0	41	1.3306E+1	6.5508E+1
-50.0	42	1.3480E+1	6.7628E+1
-50.0	43	1.3564E+1	6.9994E+1
-50.0	44	1.3121E+1	6.5377E+1
-50.0	45	1.3092E+1	6.4390E+1
-50.0	46	1.3512E+1	6.9564E+1
-50.0	47	1.3666E+1	7.0106E+1
-50.0	48	1.3792E+1	7.1629E+1
-50.0	49	1.3998E+1	7.3636E+1
-50.0	50	1.1634E+1	1.0835E+2
-50.0	51	1.3534E+1	6.7777E+1
-50.0	52	1.3928E+1	7.3640E+1
-50.0	53	1.1147E+1	1.1320E+2
-50.0	54	1.3292E+1	6.7103E+1
-50.0	55	1.3505E+1	7.0195E+1
-50.0	56	1.3584E+1	7.1422E+1
-50.0	57	1.3204E+1	6.5373E+1
-50.0	58	1.3752E+1	7.1929E+1
-50.0	59	1.3841E+1	7.2481E+1
-50.0	60	1.3996E+1	7.4447E+1
-50.0	61	1.3825E+1	7.2028E+1
-50.0	62	1.3683E+1	6.8492E+1
-50.0	63	1.3782E+1	7.1091E+1
-50.0	64	1.3627E+1	7.0897E+1
-50.0	65	1.3581E+1	7.0050E+1
-50.0	66	1.3620E+1	7.1510E+1
-50.0	67	1.3564E+1	7.1362E+1
-50.0	68	1.3182E+1	6.5515E+1
-50.0	69	1.3532E+1	7.0428E+1
-50.0	70	1.3849E+1	7.3376E+1
-50.0	71	1.3898E+1	7.3190E+1
-50.0	72	1.3870E+1	7.3072E+1
-50.0	73	1.3982E+1	7.3600E+1
-50.0	74	1.1573E+1	1.1274E+2
-50.0	75	1.3724E+1	7.1330E+1
-50.0	76	1.3760E+1	7.2212E+1
-50.0	77	1.3382E+1	6.8824E+1
-50.0	78	1.3337E+1	6.7428E+1
-50.0	79	1.3374E+1	6.8185E+1
-50.0	80	1.3381E+1	6.8129E+1
-50.0	81	1.3508E+1	6.9848E+1
-50.0	82	1.3839E+1	7.3305E+1
-50.0	83	1.4039E+1	7.4886E+1
-50.0	84	1.1795E+1	1.1279E+2
-50.0	85	1.1704E+1	1.1503E+2
-50.0	86	1.1476E+1	1.1988E+2
-50.0	87	1.1460E+1	1.1631E+2
-50.0	88	1.1235E+1	1.1035E+2
-50.0	89	1.3454E+1	7.0332E+1
-50.0	90	1.3657E+1	7.2139E+1
-50.0	91	1.3673E+1	7.3667E+1
-50.0	92	1.3530E+1	7.0126E+1
-50.0	93	1.3909E+1	7.4685E+1
-50.0	94	1.0966E+1	1.3361E+2
-50.0	95	1.3997E+1	7.5473E+1
-50.0	96	1.1370E+1	1.2165E+2
-50.0	97	1.1193E+1	1.3424E+2
-50.0	98	1.1349E+1	1.2321E+2
-50.0	99	1.1258E+1	1.2544E+2
-50.0	100	1.0871E+1	1.3142E+2
-50.0	101	1.3519E+1	7.1395E+1
-50.0	102	1.3496E+1	7.1537E+1
-50.0	103	1.3490E+1	6.9844E+1
-50.0	104	1.3653E+1	7.2855E+1
-50.0	105	1.3919E+1	7.5789E+1
-50.0	106	1.1436E+1	1.2742E+2
-50.0	107	1.1370E+1	1.2264E+2
-50.0	108	1.1400E+1	1.2222E+2
-50.0	109	1.1382E+1	1.3054E+2
-50.0	110	1.1149E+1	1.3707E+2
-50.0	111	1.3732E+1	7.3195E+1
-50.0	112	1.3573E+1	7.1084E+1
-50.0	113	1.3608E+1	7.3570E+1
-50.0	114	1.3484E+1	7.1853E+1
-50.0	115	1.3750E+1	7.3632E+1
-50.0	116	1.3888E+1	7.4740E+1
-50.0	117	1.1047E+1	1.3520E+2
-50.0	118	1.1318E+1	1.3531E+2
-50.0	119	1.1333E+1	1.2739E+2
-50.0	120	1.1521E+1	1.2722E+2
-50.0	121	1.3699E+1	7.4789E+1
-50.0	122	1.1533E+1	1.1913E+2
-50.0	123	1.1421E+1	1.0878E+2
-50.0	124	1.3755E+1	7.5609E+1
-50.0	125	1.0887E+1	1.3530E+2
-50.0	126	1.3873E+1	7.5076E+1
-50.0	127	1.3784E+1	7.7419E+1
-50.0	128	1.0882E+1	1.3399E+2
-50.0	129	1.3615E+1	7.2256E+1
-50.0	130	1.3645E+1	7.5290E+1
-50.0	131	1.3818E+1	7.6297E+1
-50.0	132	1.1073E+1	1.3126E+2
-50.0	133	1.1387E+1	1.1168E+2
-50.0	134	1.3334E+1	6.7587E+1
-50.0	135	1.3760E+1	7.5037E+1
-50.0	136	1.0737E+1	1.2319E+2
-50.0	137	1.3486E+1	6.5377E+1
-50.0	138	1.3341E+1	6.4025E+1
-50.0	139	1.3961E+1	7.1009E+1
-50.0	140	1.4407E+1	8.0629E+1
-50.0	141	1.4386E+1	1.0444E+2
-50.0	142	9.3160E+0	2.9898E+2
-50.0	143	1.4504E+0	-5.3665E+2
-50.0	144	4.5208E+0	-9.6994E+2
-50.0	145	1.0601E+1	1.2789E+2
-50.0	146	1.3174E+1	6.2653E+1
-50.0	147	1.3199E+1	6.2873E+1
-50.0	148	1.3192E+1	6.2801E+1
-50.0	149	-2.7121E+1	-1.1387E+2
-50.0	150	-2.8306E+1	-1.1740E+2
-50.0	151	-2.7111E+1	-1.1399E+2
-50.0	152	-2.8364E+1	-1.1815E+2
-75.0	1	1.2895E+1	6.1606E+1
-75.0	2	1.2973E+1	6.2953E+1
-75.0	3	1.3168E+1	6.3993E+1
-75.0	4	1.3427E+1	6.7501E+1
-75.0	5	1.2815E+1	6.1449E+1
-75.0	6	1.2860E+1	6.1968E+1
-75.0	7	1.2985E+1	6.2412E+1
-75.0	8	1.3274E+1	6.4761E+1
-75.0	9	1.3275E+1	6.5171E+1
-75.0	10	1.3241E+1	6.5885E+1
-75.0	11	1.3384E+1	6.7727E+1
-75.0	12	1.3396E+1	6.7483E+1
-75.0	13	1.3279E+1	6.5926E+1
-75.0	14	1.3347E+1	6.5878E+1
-75.0	15	1.3251E+1	6.4751E+1
-75.0	16	1.3816E+1	7.0367E+1
-75.0	17	1.3599E+1	6.8415E+1
-75.0	18	1.3082E+1	6.3013E+1
-75.0	19	1.3294E+1	6.5573E+1
-75.0	20	1.3486E+1	6.8958E+1
-75.0	21	1.2822E+1	6.1497E+1
-75.0	22	1.3327E+1	6.7189E+1
-75.0	23	1.3446E+1	6.7945E+1
-75.0	24	1.3525E+1	6.8271E+1
-75.0	25	1.3669E+1	6.9179E+1
-75.0	26	1.3463E+1	6.6198E+1
-75.0	27	1.3765E+1	7.0087E+1
-75.0	28	1.3461E+1	6.7058E+1
-75.0	29	1.3428E+1	6.6379E+1
-75.0	30	1.3458E+1	6.7112E+1
-75.0	31	1.3013E+1	6.3338E+1
-75.0	32	1.3507E+1	6.9717E+1
-75.0	33	1.3324E+1	6.7231E+1
-75.0	34	1.3458E+1	6.8557E+1
-75.0	35	1.3469E+1	6.7745E+1
-75.0	36	1.3348E+1	6.5677E+1
-75.0	37	1.3820E+1	7.1831E+1
-75.0	38	1.3558E+1	6.7785E+1
-75.0	39	1.3698E+1	6.9062E+1
-75.0	40	1.3717E+1	7.0860E+1
-75.0	41	1.3263E+1	6.5248E+1
-75.0	42	1.3437E+1	6.7352E+1
-75.0	43	1.3525E+1	6.9742E+1
-75.0	44	1.3080E+1	6.5107E+1
-75.0	45	1.3052E+1	6.4124E+1
-75.0	46	1.3470E+1	6.9283E+1
-75.0	47	1.3624E+1	6.9818E+1
-75.0	48	1.3749E+1	7.1332E+1
-75.0	49	1.3954E+1	7.3326E+1
-75.0	50	1.1349E+1	1.1715E+2
-75.0	51	1.3491E+1	6.7505E+1
-75.0	52	1.3883E+1	7.3335E+1
-75.0	53	1.1250E+1	1.0729E+2
-75.0	54	1.3253E+1	6.6835E+1
-75.0	55	1.3464E+1	6.9921E+1
-75.0	56	1.3540E+1	7.1130E+1
-75.0	57	1.3162E+1	6.5106E+1
-75.0	58	1.3709E+1	7.1631E+1
-75.0	59	1.3798E+1	7.2176E+1
-75.0	60	1.3952E+1	7.4130E+1
-75.0	61	1.3781E+1	7.1718E+1
-75.0	62	1.3641E+1	6.8204E+1
-75.0	63	1.3737E+1	7.0797E+1
-75.0	64	1.3584E+1	7.0596E+1
-75.0	65	1.3538E+1	6.9754E+1
-75.0	66	1.3580E+1	7.1216E+1
-75.0	67	1.3521E+1	7.1062E+1
-75.0	68	1.3140E+1	6.5237E+1
-75.0	69	1.3488E+1	7.0134E+1
-75.0	70	1.3804E+1	7.3065E+1
-75.0	71	1.3855E+1	7.2876E+1
-75.0	72	1.3826E+1	7.2762E+1
-75.0	73	1.3938E+1	7.3279E+1
-75.0	74	1.1470E+1	1.1451E+2
-75.0	75	1.3680E+1	7.1026E+1
-75.0	76	1.3717E+1	7.1898E+1
-75.0	77	1.3341E+1	6.8542E+1
-75.0	78	1.3294E+1	6.7157E+1
-75.0	79	1.3331E+1	6.7890E+1
-75.0	80	1.3338E+1	6.7836E+1
-75.0	81	1.3464E+1	6.9559E+1
-75.0	82	1.3793E+1	7.2988E+1
-75.0	83	1.3995E+1	7.4556E+1
-75.0	84	1.1571E+1	1.1913E+2
-75.0	85	1.1493E+1	1.2132E+2
-75.0	86	1.1599E+1	1.1316E+2
-75.0	87	1.1163E+1	1.2715E+2
-75.0	88	1.1174E+1	1.1072E+2
-75.0	89	1.3414E+1	7.0031E+1
-75.0	90	1.3617E+1	7.1838E+1
-75.0	91	1.3628E+1	7.3355E+1
-75.0	92	1.3488E+1	6.9815E+1
-75.0	93	1.3864E+1	7.4359E+1
-75.0	94	1.0992E+1	1.2950E+2
-75.0	95	1.3950E+1	7.5165E+1
-75.0	96	1.1128E+1	1.3133E+2
-75.0	97	1.1184E+1	1.3203E+2
-75.0	98	1.1433E+1	1.1758E+2
-75.0	99	1.1042E+1	1.3393E+2
-75.0	100	1.1158E+1	1.1507E+2
-75.0	101	1.3477E+1	7.1088E+1
-75.0	102	1.3454E+1	7.1229E+1
-75.0	103	1.3448E+1	6.9532E+1
-75.0	104	1.3609E+1	7.2535E+1
-75.0	105	1.3875E+1	7.5458E+1
-75.0	106	1.1327E+1	1.3035E+2
-75.0	107	1.1431E+1	1.1806E+2
-75.0	108	1.1613E+1	1.1195E+2
-75.0	109	1.1377E+1	1.2935E+2
-75.0	110	1.1467E+1	1.2007E+2
-75.0	111	1.3690E+1	7.2887E+1
-75.0	112	1.3529E+1	7.0786E+1
-75.0	113	1.3565E+1	7.3245E+1
-75.0	114	1.3440E+1	7.1542E+1
-75.0	115	1.3707E+1	7.3307E+1
-75.0	116	1.3843E+1	7.4412E+1
-75.0	117	1.1460E+1	1.1375E+2
-75.0	118	1.1301E+1	1.3354E+2
-75.0	119	1.3847E+1	7.6586E+1
-75.0	120	1.1228E+1	1.3939E+2
-75.0	121	1.3655E+1	7.4471E+1
-75.0	122	1.1082E+1	1.3837E+2
-75.0	123	1.1078E+1	1.2041E+2
-75.0	124	1.3711E+1	7.5274E+1
-75.0	125	1.1060E+1	1.2343E+2
-75.0	126	1.3826E+1	7.4749E+1
-75.0	127	1.1058E+1	1.3496E+2
-75.0	128	1.1262E+1	1.1362E+2
-75.0	129	1.3569E+1	7.1937E+1
-75.0	130	1.3601E+1	7.4959E+1
-75.0	131	1.3773E+1	7.5966E+1
-75.0	132	1.1192E+1	1.2301E+2
-75.0	133	1.0976E+1	1.2677E+2
-75.0	134	1.3289E+1	6.7293E+1
-75.0	135	1.3714E+1	7.4710E+1
-75.0	136	1.0819E+1	1.1676E+2
-75.0	137	1.3440E+1	6.5086E+1
-75.0	138	1.3297E+1	6.3740E+1
-75.0	139	1.3914E+1	7.0695E+1
-75.0	140	1.4360E+1	8.0266E+1
-75.0	141	1.4340E+1	1.0398E+2
-75.0	142	9.1876E+0	3.1188E+2
-75.0	143	5.5607E-1	4.2008E+2
-75.0	144	4.6936E+0	-2.9518E+3
-75.0	145	1.0405E+1	1.3507E+2
-75.0	146	1.3130E+1	6.2376E+1
-75.0	147	1.3156E+1	6.2586E+1
-75.0	148	1.3148E+1	6.2521E+1
-75.0	149	-2.7029E+1	-1.1336E+2
-75.0	150	-2.8278E+1	-1.1711E+2
-75.0	151	-2.7019E+1	-1.1348E+2
-75.0	152	-2.8257E+1	-1.1758E+2
-100.0	1	1.2898E+1	6.1577E+1
-100.0	2	1.2976E+1	6.2926E+1
-100.0	3	1.3169E+1	6.3964E+1
-100.0	4	1.3428E+1	6.7477E+1
-100.0	5	1.2818E+1	6.1421E+1
-100.0	6	1.2862E+1	6.1943E+1
-100.0	7	1.2987E+1	6.2390E+1
-100.0	8	1.3277E+1	6.4742E+1
-100.0	9	1.3279E+1	6.5138E+1
-100.0	10	1.3243E+1	6.5870E+1
-100.0	11	1.3388E+1	6.7699E+1
-100.0	12	1.3397E+1	6.7462E+1
-100.0	13	1.3282E+1	6.5903E+1
-100.0	14	1.3349E+1	6.5849E+1
-100.0	15	1.3250E+1	6.4735E+1
-100.0	16	1.3817E+1	7.0338E+1
-100.0	17	1.3600E+1	6.8394E+1
-100.0	18	1.3082E+1	6.2991E+1
-100.0	19	1.3296E+1	6.5553E+1
-100.0	20	1.3489E+1	6.8926E+1
-100.0	21	1.2822E+1	6.1482E+1
-100.0	22	1.3330E+1	6.7159E+1
-100.0	23	1.3450E+1	6.7915E+1
-100.0	24	1.3527E+1	6.8235E+1
-100.0	25	1.3672E+1	6.9150E+1
-100.0	26	1.3466E+1	6.6169E+1
-100.0	27	1.3765E+1	7.0060E+1
-100.0	28	1.3461E+1	6.7040E+1
-100.0	29	1.3431E+1	6.6348E+1
-100.0	30	1.3461E+1	6.7083E+1
-100.0	31	1.3016E+1	6.3306E+1
-100.0	32	1.3510E+1	6.9672E+1
-100.0	33	1.3324E+1	6.7218E+1
-100.0	34	1.3459E+1	6.8535E+1
-100.0	35	1.3470E+1	6.7719E+1
-100.0	36	1.3348E+1	6.5662E+1
-100.0	37	1.3821E+1	7.1805E+1
-100.0	38	1.3562E+1	6.7743E+1
-100.0	39	1.3697E+1	6.9041E+1
-100.0	40	1.3721E+1	7.0818E+1
-100.0	41	1.3264E+1	6.5225E+1
-100.0	42	1.3439E+1	6.7334E+1
-100.0	43	1.3526E+1	6.9715E+1
-100.0	44	1.3085E+1	6.5078E+1
-100.0	45	1.3054E+1	6.4090E+1
-100.0	46	1.3472E+1	6.9262E+1
-100.0	47	1.3623E+1	6.9801E+1
-100.0	48	1.3751E+1	7.1312E+1
-100.0	49	1.3955E+1	7.3310E+1
-100.0	50	1.1178E+1	1.2499E+2
-100.0	51	1.3493E+1	6.7480E+1
-100.0	52	1.3887E+1	7.3302E+1
-100.0	53	1.1360E+1	1.0528E+2
-100.0	54	1.3253E+1	6.6812E+1
-100.0	55	1.3467E+1	6.9895E+1
-100.0	56	1.3541E+1	7.1093E+1
-100.0	57	1.3163E+1	6.5087E+1
-100.0	58	1.3710E+1	7.1602E+1
-100.0	59	1.3799E+1	7.2156E+1
-100.0	60	1.3956E+1	7.4106E+1
-100.0	61	1.3785E+1	7.1695E+1
-100.0	62	1.3644E+1	6.8178E+1
-100.0	63	1.3740E+1	7.0772E+1
-100.0	64	1.3586E+1	7.0572E+1
-100.0	65	1.3540E+1	6.9722E+1
-100.0	66	1.3581E+1	7.1200E+1
-100.0	67	1.3522E+1	7.1044E+1
-100.0	68	1.3141E+1	6.5221E+1
-100.0	69	1.3490E+1	7.0109E+1
-100.0	70	1.3806E+1	7.3039E+1
-100.0	71	1.3855E+1	7.2850E+1
-100.0	72	1.3829E+1	7.2738E+1
-100.0	73	1.3940E+1	7.3253E+1
-100.0	74	1.1394E+1	1.1753E+2
-100.0	75	1.3684E+1	7.0994E+1
-100.0	76	1.3718E+1	7.1879E+1
-100.0	77	1.3342E+1	6.8511E+1
-100.0	78	1.3298E+1	6.7121E+1
-100.0	79	1.3333E+1	6.7863E+1
-100.0	80	1.3339E+1	6.7811E+1
-100.0	81	1.3466E+1	6.9536E+1
-100.0	82	1.3796E+1	7.2958E+1
-100.0	83	1.3996E+1	7.4540E+1
-100.0	84	1.1478E+1	1.2291E+2
-100.0	85	1.1535E+1	1.1965E+2
-100.0	86	1.1421E+1	1.2008E+2
-100.0	87	1.1072E+1	1.3205E+2
-100.0	88	1.1005E+1	1.1765E+2
-100.0	89	1.3413E+1	7.0021E+1
-100.0	90	1.3617E+1	7.1813E+1
-100.0	91	1.3630E+1	7.3331E+1
-100.0	92	1.3489E+1	6.9797E+1
-100.0	93	1.3868E+1	7.4321E+1
-100.0	94	1.1055E+1	1.2632E+2
-100.0	95	1.3951E+1	7.5126E+1
-100.0	96	1.1319E+1	1.2180E+2
-100.0	97	1.1224E+1	1.2982E+2
-100.0	98	1.1092E+1	1.3366E+2
-100.0	99	1.1362E+1	1.1866E+2
-100.0	100	1.1052E+1	1.1962E+2
-100.0	101	1.3480E+1	7.1069E+1
-100.0	102	1.3453E+1	7.1211E+1
-100.0	103	1.3449E+1	6.9514E+1
-100.0	104	1.3608E+1	7.2517E+1
-100.0	105	1.3875E+1	7.5446E+1
-100.0	106	1.1462E+1	1.2403E+2
-100.0	107	1.1678E+1	1.0898E+2
-100.0	108	1.1285E+1	1.2518E+2
-100.0	109	1.1509E+1	1.2324E+2
-100.0	110	1.1448E+1	1.2019E+2
-100.0	111	1.3689E+1	7.2868E+1
-100.0	112	1.3530E+1	7.0768E+1
-100.0	113	1.3568E+1	7.3207E+1
-100.0	114	1.3440E+1	7.1519E+1
-100.0	115	1.3707E+1	7.3280E+1
-100.0	116	1.3844E+1	7.4384E+1
-100.0	117	1.1225E+1	1.2352E+2
-100.0	118	1.1766E+1	1.1361E+2
-100.0	119	1.1343E+1	1.2432E+2
-100.0	120	1.1232E+1	1.3929E+2
-100.0	121	1.3657E+1	7.4440E+1
-100.0	122	1.1476E+1	1.1935E+2
-100.0	123	1.0836E+1	1.3286E+2
-100.0	124	1.3709E+1	7.5264E+1
-100.0	125	1.0899E+1	1.3271E+2
-100.0	126	1.3828E+1	7.4717E+1
-100.0	127	1.1291E+1	1.2361E+2
-100.0	128	1.1139E+1	1.1851E+2
-100.0	129	1.3571E+1	7.1915E+1
-100.0	130	1.3603E+1	7.4927E+1
-100.0	131	1.3776E+1	7.5926E+1
-100.0	132	1.1056E+1	1.2956E+2
-100.0	133	1.1220E+1	1.1592E+2
-100.0	134	1.3289E+1	6.7280E+1
-100.0	135	1.3714E+1	7.4696E+1
-100.0	136	1.0716E+1	1.2216E+2
-100.0	137	1.3441E+1	6.5061E+1
-100.0	138	1.3297E+1	6.3713E+1
-100.0	139	1.3916E+1	7.0669E+1
-100.0	140	1.4360E+1	8.0245E+1
-100.0	141	1.4341E+1	1.0394E+2
-100.0	142	9.1271E+0	3.2042E+2
-100.0	143	7.0379E-1	3.7800E+2
-100.0	144	4.4435E+0	-7.4908E+2
-100.0	145	1.0389E+1	1.4881E+2
-100.0	146	1.3131E+1	6.2341E+1
-100.0	147	1.3155E+1	6.2563E+1
-100.0	148	1.3148E+1	6.2505E+1
-100.0	149	-2.7024E+1	-1.1337E+2
-100.0	150	-2.8405E+1	-1.1753E+2
-100.0	151	-2.7012E+1	-1.1349E+2
-100.0	152	-2.8375E+1	-1.1794E+2
-150.0	1	2901E+1	6.1542E+1
-150.0	2	2980E+1	6.2887E+1
-150.0	3	3174E+1	6.3923E+1
-150.0	4	3433E+1	6.7434E+1
-150.0	5	1.2821E+1	6.1386E+1
-150.0	6	1.2865E+1	6.1906E+1
-150.0	7	1.2991E+1	6.2347E+1
-150.0	8	1.3280E+1	6.4699E+1
