#Measurement:		CV
#Sensor type:		HPK_6in_256
#Invert polarity:		0
#Needle measurement:	0
#Identifier:		open_correction_small_steps
#Timestamp:		2.8.2017 21:17 
#Voltage delay:		20.0 s
#Switch delay:		0.3 s
#Compliance level:		0.00 uA
#Voltage limit:		1000.0 V
#LCR freq.:		50000 Hz
#LCR voltg.:		0.50 V
#Repeat:			1
#Sampling number:		3
#Source as DMM:		0
#Custom channels:		
#VISA source:		Source_2410
#VISA DMM:		KEITHLEY_6487
#VISA LCR:		LCR_E4980
#HexPlot cmd:		HexPlot.exe -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_open_correction_small_steps\HPK_6in_256_open_correction_small_steps_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_open_correction_small_steps\HPK_6in_256_open_correction_small_steps_CV.pdf" -CV  -p HEX -ys 1  -select -250  -if SELECTOR:PADNUM:VAL -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\hex_positions_HPK_256ch_6inch_testcap.txt"
#HexPlot on matrix cmd:	HexPlot.exe -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_open_correction_small_steps\HPK_6in_256_open_correction_small_steps_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_open_correction_small_steps\HPK_6in_256_open_correction_small_steps_CV.pdf" -CV  -p HEX -ys 1  -select -250  -if SELECTOR:PADNUM:VAL -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\switch_matrix.txt" -m "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\maps\Probe_card_HPK_6in_256ch.txt" 
#Comments:		

#Voltage	#Channel	#Cp        	#Error      	#Tot. curr.	#Act. vlt.	#Time   	#Temp	#Hum.	#Cs        	#Error     	#Impedance 	#Error      	#Phase      	#Error     	#Cp uncorr.	#Cs uncorr.
#[V]    	#       	#[pF]      	#[pF]       	#[nA]      	#[V]      	#[s]    	#[C] 	#[%] 	#[pF]      	#[pF]      	#[Ohm]     	#[Ohm]      	#[Rad]      	#[Rad]     	#[pF]      	#[pF]      
100.0   	73      	4.522390E+1	3.545112E-7 	-1.40E-1   	99.97     	5935.49 	22.9 	45.9 	6.029882E+1	7.792978E-4	6.095533E+4	5.859465E-1 	-1.047193E+0	1.527525E-5	4.522390E+1	6.029882E+1
100.0   	74      	4.183732E+1	9.879976E-8 	-1.40E-1   	99.97     	5936.39 	22.9 	45.9 	5.467951E+1	4.108079E-4	6.655120E+4	5.000000E-1 	-1.064860E+0	0.000000E+0	4.183732E+1	5.467951E+1
100.0   	75      	4.201291E+1	4.343922E-8 	-1.40E-1   	99.97     	5937.30 	22.9 	45.9 	5.498440E+1	5.266183E-4	6.622760E+4	4.582576E-1 	-1.063623E+0	5.773503E-6	4.201291E+1	5.498440E+1
100.0   	76      	4.335620E+1	6.780189E-7 	-1.40E-1   	99.97     	5938.20 	22.9 	45.9 	5.700047E+1	1.824520E-4	6.403027E+4	6.110101E-1 	-1.059560E+0	1.732051E-5	4.335620E+1	5.700047E+1
100.0   	77      	4.277303E+1	7.207579E-8 	-1.40E-1   	99.97     	5939.10 	22.9 	45.9 	5.613166E+1	5.521115E-4	6.496227E+4	4.932883E-1 	-1.061183E+0	5.773503E-6	4.277303E+1	5.613166E+1
100.0   	78      	4.502499E+1	7.307285E-7 	-1.40E-1   	99.97     	5940.00 	22.9 	45.9 	5.985923E+1	5.340889E-4	6.131373E+4	8.386497E-1 	-1.049720E+0	1.000000E-5	4.502499E+1	5.985923E+1
100.0   	79      	4.343738E+1	3.128070E-7 	-1.40E-1   	99.97     	5940.91 	22.9 	45.9 	5.709653E+1	1.437302E-3	6.391657E+4	1.154701E+0 	-1.059727E+0	1.527525E-5	4.343738E+1	5.709653E+1
100.0   	80      	4.480791E+1	9.438758E-8 	-1.40E-1   	99.97     	5941.82 	22.9 	45.9 	5.933159E+1	1.400671E-3	6.173477E+4	9.291573E-1 	-1.053237E+0	1.527525E-5	4.480791E+1	5.933159E+1
100.0   	81      	4.545809E+1	4.154271E-7 	-4.13E-1   	99.97     	5942.73 	22.9 	45.9 	6.043987E+1	1.222353E-3	6.072713E+4	1.001665E+0 	-1.049650E+0	1.000000E-5	4.545809E+1	6.043987E+1
100.0   	82      	4.247325E+1	2.461762E-8 	-4.13E-1   	99.97     	5944.98 	22.9 	45.9 	5.558873E+1	5.018635E-4	6.550870E+4	4.000000E-1 	-1.063593E+0	5.773503E-6	4.247325E+1	5.558873E+1
100.0   	83      	4.362529E+1	1.091779E-7 	-4.13E-1   	99.97     	5945.89 	22.9 	45.9 	5.745275E+1	3.337896E-4	6.358073E+4	1.154701E-1 	-1.058033E+0	1.154701E-5	4.362529E+1	5.745275E+1
100.0   	84      	4.234743E+1	4.106906E-7 	-4.13E-1   	99.97     	5946.79 	22.9 	45.9 	5.551381E+1	6.663493E-4	6.565020E+4	8.185353E-1 	-1.062140E+0	1.000000E-5	4.234743E+1	5.551381E+1
100.0   	85      	4.476874E+1	1.998007E-6 	-4.13E-1   	99.97     	5947.70 	22.9 	45.9 	5.944466E+1	1.654011E-3	6.170300E+4	1.824829E+0 	-1.050803E+0	5.773503E-6	4.476874E+1	5.944466E+1
100.0   	86      	4.444774E+1	1.339513E-7 	-4.13E-1   	99.97     	5948.60 	22.9 	45.9 	5.887905E+1	3.878116E-4	6.222213E+4	4.163332E-1 	-1.052873E+0	5.773503E-6	4.444774E+1	5.887905E+1
100.0   	87      	4.223614E+1	5.103677E-7 	-4.13E-1   	99.97     	5949.52 	22.9 	45.9 	5.534940E+1	9.362035E-4	6.583420E+4	1.113553E+0 	-1.062440E+0	0.000000E+0	4.223614E+1	5.534940E+1
100.0   	88      	4.243275E+1	6.712683E-8 	-4.13E-1   	99.97     	5950.43 	22.9 	45.9 	5.570793E+1	6.171185E-4	6.546980E+4	1.732051E-1 	-1.060817E+0	1.527525E-5	4.243275E+1	5.570793E+1
100.0   	89      	4.344776E+1	9.851293E-7 	-4.13E-1   	99.97     	5951.33 	22.9 	45.9 	5.713902E+1	1.026420E-3	6.388517E+4	1.193035E+0 	-1.059277E+0	1.527525E-5	4.344776E+1	5.713902E+1
100.0   	90      	4.412180E+1	9.878657E-8 	-4.13E-1   	99.97     	5952.24 	22.9 	45.9 	5.845950E+1	1.080782E-3	6.267523E+4	8.020806E-1 	-1.052690E+0	1.000000E-5	4.412180E+1	5.845950E+1
100.0   	91      	4.581932E+1	1.066909E-6 	-1.15E-2   	99.97     	5953.15 	22.9 	45.9 	6.104973E+1	1.086260E-3	6.018440E+4	6.082763E-1 	-1.047803E+0	3.055050E-5	4.581932E+1	6.104973E+1
100.0   	92      	4.375901E+1	8.674435E-7 	-1.15E-2   	99.97     	5955.40 	22.9 	45.9 	5.772688E+1	7.063036E-4	6.333260E+4	9.539392E-1 	-1.056527E+0	1.527525E-5	4.375901E+1	5.772688E+1
100.0   	93      	4.344184E+1	3.398003E-7 	-1.15E-2   	99.97     	5956.30 	22.9 	45.9 	5.718069E+1	8.157704E-4	6.386623E+4	4.725816E-1 	-1.058507E+0	2.081666E-5	4.344184E+1	5.718069E+1
100.0   	94      	4.414119E+1	8.593511E-7 	-1.15E-2   	99.97     	5957.20 	22.9 	45.9 	5.832471E+1	5.939567E-4	6.273383E+4	9.504385E-1 	-1.055107E+0	1.154701E-5	4.414119E+1	5.832471E+1
100.0   	95      	4.401220E+1	8.184520E-7 	-1.15E-2   	99.97     	5958.11 	22.9 	45.9 	5.811367E+1	1.890320E-3	6.293967E+4	1.662328E+0 	-1.055723E+0	1.154701E-5	4.401220E+1	5.811367E+1
100.0   	96      	4.674451E+1	4.079142E-7 	-1.15E-2   	99.97     	5959.03 	22.9 	45.9 	6.258848E+1	8.551525E-4	5.884880E+4	7.000000E-1 	-1.043573E+0	1.154701E-5	4.674451E+1	6.258848E+1
100.0   	97      	4.534509E+1	1.446022E-7 	-1.15E-2   	99.97     	5959.94 	22.9 	45.9 	6.031525E+1	9.709262E-4	6.086553E+4	4.932883E-1 	-1.049280E+0	1.732051E-5	4.534509E+1	6.031525E+1
100.0   	98      	4.309270E+1	2.199679E-6 	-1.15E-2   	99.97     	5960.85 	22.9 	45.9 	5.660031E+1	1.176047E-3	6.445237E+4	1.747379E+0 	-1.060407E+0	1.527525E-5	4.309270E+1	5.660031E+1
100.0   	99      	4.678419E+1	4.788560E-7 	-1.15E-2   	99.97     	5961.76 	22.9 	45.9 	6.268835E+1	5.830953E-4	5.877697E+4	5.033223E-1 	-1.042933E+0	1.527525E-5	4.678419E+1	6.268835E+1
100.0   	100     	4.303650E+1	1.717531E-7 	-1.15E-2   	99.97     	5962.66 	22.9 	45.9 	5.662700E+1	8.185189E-4	6.447923E+4	7.637626E-1 	-1.058823E+0	5.773503E-6	4.303650E+1	5.662700E+1
100.0   	101     	4.508170E+1	1.101013E-7 	-5.34E-1   	99.97     	5963.57 	22.9 	45.9 	5.966877E+1	1.602736E-3	6.137287E+4	9.865766E-1 	-1.053610E+0	2.000000E-5	4.508170E+1	5.966877E+1
100.0   	102     	4.191341E+1	5.696604E-7 	-5.34E-1   	99.97     	5965.84 	22.9 	45.9 	5.488143E+1	1.599559E-3	6.636833E+4	1.550269E+0 	-1.063177E+0	1.154701E-5	4.191341E+1	5.488143E+1
100.0   	103     	4.129422E+1	2.777904E-7 	-5.34E-1   	99.97     	5966.74 	22.9 	45.9 	5.378630E+1	5.605633E-4	6.754133E+4	7.571878E-1 	-1.067943E+0	5.773503E-6	4.129422E+1	5.378630E+1
100.0   	104     	4.347987E+1	4.366207E-7 	-5.34E-1   	99.97     	5967.65 	22.9 	45.9 	5.744807E+1	2.394313E-4	6.368957E+4	6.110101E-1 	-1.055150E+0	1.000000E-5	4.347987E+1	5.744807E+1
100.0   	105     	4.365425E+1	5.829785E-7 	-5.34E-1   	99.97     	5968.55 	22.9 	45.9 	5.776541E+1	1.122603E-3	6.338740E+4	1.153256E+0 	-1.053823E+0	5.773503E-6	4.365425E+1	5.776541E+1
100.0   	106     	4.527168E+1	1.294393E-6 	-5.34E-1   	99.97     	5969.45 	22.9 	45.9 	6.042140E+1	1.269502E-3	6.086133E+4	1.365040E+0 	-1.046350E+0	1.000000E-5	4.527168E+1	6.042140E+1
100.0   	107     	4.578016E+1	5.354608E-7 	-5.34E-1   	99.97     	5970.36 	22.9 	45.9 	6.128157E+1	3.677540E-4	6.009613E+4	6.027714E-1 	-1.043793E+0	1.154701E-5	4.578016E+1	6.128157E+1
100.0   	108     	4.440313E+1	8.337215E-8 	-5.34E-1   	99.97     	5971.27 	22.9 	45.9 	5.874858E+1	2.880797E-4	6.232247E+4	5.773503E-2 	-1.053940E+0	1.000000E-5	4.440313E+1	5.874858E+1
100.0   	109     	4.400450E+1	7.924640E-7 	-5.34E-1   	99.97     	5972.18 	22.9 	45.9 	5.835243E+1	3.378177E-4	6.281627E+4	7.571878E-1 	-1.051963E+0	1.527525E-5	4.400450E+1	5.835243E+1
100.0   	110     	4.514278E+1	1.822424E-7 	-5.34E-1   	99.97     	5973.08 	22.9 	45.9 	6.005329E+1	7.094595E-4	6.113467E+4	5.131601E-1 	-1.049177E+0	1.154701E-5	4.514278E+1	6.005329E+1
100.0   	111     	4.532604E+1	3.194633E-7 	-7.21E-1   	99.97     	5973.99 	22.9 	45.9 	6.042920E+1	1.153520E-4	6.082090E+4	3.605551E-1 	-1.047277E+0	1.154701E-5	4.532604E+1	6.042920E+1
100.0   	112     	4.476381E+1	1.513809E-7 	-7.21E-1   	99.97     	5976.25 	22.9 	45.9 	5.925724E+1	5.150492E-4	6.180390E+4	0.000000E+0 	-1.053473E+0	1.527525E-5	4.476381E+1	5.925724E+1
100.0   	113     	4.569206E+1	7.078125E-8 	-7.21E-1   	99.97     	5977.15 	22.9 	45.9 	6.088930E+1	9.134145E-4	6.034750E+4	5.567764E-1 	-1.047673E+0	1.154701E-5	4.569206E+1	6.088930E+1
100.0   	114     	4.453672E+1	9.881725E-8 	-7.21E-1   	99.97     	5978.05 	22.9 	45.9 	5.897675E+1	2.970668E-4	6.210843E+4	3.214550E-1 	-1.053173E+0	5.773503E-6	4.453672E+1	5.897675E+1
100.0   	115     	4.382283E+1	1.485510E-7 	-7.21E-1   	99.97     	5978.96 	22.9 	45.9 	5.800476E+1	7.090770E-4	6.313470E+4	5.291503E-1 	-1.053577E+0	1.154701E-5	4.382283E+1	5.800476E+1
100.0   	116     	4.471295E+1	6.969824E-8 	-7.21E-1   	99.97     	5979.87 	22.9 	45.9 	5.932260E+1	1.016877E-3	6.180497E+4	5.033223E-1 	-1.051510E+0	1.732051E-5	4.471295E+1	5.932260E+1
100.0   	117     	4.157614E+1	8.944118E-7 	-7.21E-1   	99.97     	5980.80 	22.9 	45.9 	5.435884E+1	1.118746E-3	6.695653E+4	1.436431E+0 	-1.064517E+0	5.773503E-6	4.157614E+1	5.435884E+1
100.0   	118     	4.405254E+1	3.707623E-8 	-7.21E-1   	99.97     	5981.70 	22.9 	45.9 	5.841836E+1	1.343302E-3	6.274657E+4	8.326664E-1 	-1.051930E+0	1.732051E-5	4.405254E+1	5.841836E+1
100.0   	119     	4.128906E+1	1.708612E-7 	-7.21E-1   	99.97     	5982.60 	22.9 	45.9 	5.381274E+1	5.531541E-4	6.752897E+4	6.506407E-1 	-1.067383E+0	5.773503E-6	4.128906E+1	5.381274E+1
100.0   	120     	4.499812E+1	3.811945E-9 	-7.21E-1   	99.97     	5983.51 	22.9 	45.9 	6.009200E+1	4.843269E-4	6.121313E+4	2.886751E-1 	-1.045837E+0	5.773503E-6	4.499812E+1	6.009200E+1
100.0   	121     	4.227813E+1	2.618959E-7 	-1.10E+0   	99.97     	5984.41 	22.9 	45.9 	5.538407E+1	5.419050E-4	6.578090E+4	6.244998E-1 	-1.062770E+0	1.000000E-5	4.227813E+1	5.538407E+1
100.0   	122     	4.699192E+1	4.107700E-8 	-1.10E+0   	99.97     	5986.67 	22.9 	45.9 	6.332830E+1	2.731329E-4	5.834983E+4	2.516611E-1 	-1.038050E+0	0.000000E+0	4.699192E+1	6.332830E+1
100.0   	123     	4.323972E+1	3.112195E-6 	-1.10E+0   	99.97     	5987.58 	22.9 	45.9 	5.659146E+1	1.061661E-3	6.434773E+4	1.913984E+0 	-1.063600E+0	2.000000E-5	4.323972E+1	5.659146E+1
100.0   	124     	4.621659E+1	5.513557E-7 	-1.10E+0   	99.97     	5988.48 	22.9 	45.9 	6.175591E+1	7.508671E-4	5.958157E+4	4.509250E-1 	-1.045323E+0	2.081666E-5	4.621659E+1	6.175591E+1
100.0   	125     	4.557281E+1	1.725824E-7 	-1.10E+0   	99.97     	5989.40 	22.9 	45.9 	6.090651E+1	5.552086E-4	6.041787E+4	5.507571E-1 	-1.045170E+0	0.000000E+0	4.557281E+1	6.090651E+1
100.0   	126     	4.690093E+1	7.691166E-7 	-1.10E+0   	99.97     	5990.30 	22.9 	45.9 	6.306552E+1	7.524375E-4	5.852797E+4	8.962886E-1 	-1.039937E+0	5.773503E-6	4.690093E+1	6.306552E+1
100.0   	127     	4.670578E+1	5.907664E-8 	-1.10E+0   	99.97     	5991.20 	22.9 	45.9 	6.249807E+1	6.632415E-4	5.891577E+4	4.509250E-1 	-1.044103E+0	5.773503E-6	4.670578E+1	6.249807E+1
100.0   	128     	4.481623E+1	1.358740E-7 	-1.10E+0   	99.97     	5992.10 	22.9 	45.9 	5.956778E+1	4.669218E-4	6.160653E+4	4.509250E-1 	-1.049923E+0	5.773503E-6	4.481623E+1	5.956778E+1
100.0   	129     	4.747950E+1	7.206907E-8 	-1.10E+0   	99.97     	5993.00 	22.9 	45.9 	6.410392E+1	1.028842E-3	5.769720E+4	4.582576E-1 	-1.036483E+0	1.527525E-5	4.747950E+1	6.410392E+1
100.0   	130     	4.403472E+1	3.894494E-7 	-1.10E+0   	99.97     	5993.90 	22.9 	45.9 	5.822917E+1	3.306766E-4	6.286113E+4	4.041452E-1 	-1.054423E+0	1.527525E-5	4.403472E+1	5.822917E+1
100.0   	131     	4.372083E+1	1.657043E-7 	-6.37E-1   	99.97     	5994.81 	22.9 	45.9 	5.784760E+1	8.066711E-4	6.329410E+4	7.211103E-1 	-1.053913E+0	5.773503E-6	4.372083E+1	5.784760E+1
100.0   	132     	4.365876E+1	1.679822E-7 	-6.37E-1   	99.97     	5997.08 	22.9 	45.9 	5.770559E+1	4.626421E-4	6.341697E+4	5.131601E-1 	-1.054827E+0	5.773503E-6	4.365876E+1	5.770559E+1
100.0   	133     	4.240579E+1	7.013133E-7 	-6.37E-1   	99.97     	5997.99 	22.9 	45.9 	5.579209E+1	6.824082E-4	6.544120E+4	9.165151E-1 	-1.058903E+0	1.527525E-5	4.240579E+1	5.579209E+1
100.0   	134     	4.423422E+1	1.679028E-7 	-6.37E-1   	99.97     	5998.89 	22.9 	45.9 	5.869707E+1	5.035846E-4	6.246873E+4	1.154701E-1 	-1.051367E+0	1.527525E-5	4.423422E+1	5.869707E+1
100.0   	135     	4.405914E+1	1.655771E-7 	-6.37E-1   	99.97     	5999.80 	22.9 	45.9 	5.828087E+1	8.114128E-4	6.281583E+4	6.506407E-1 	-1.054130E+0	1.000000E-5	4.405914E+1	5.828087E+1
100.0   	136     	4.566674E+1	2.453612E-7 	-6.37E-1   	99.97     	6000.70 	22.9 	45.9 	6.105755E+1	1.610228E-3	6.028100E+4	1.053565E+0 	-1.044810E+0	1.732051E-5	4.566674E+1	6.105755E+1
100.0   	137     	4.452763E+1	6.354424E-8 	-6.37E-1   	99.97     	6001.60 	22.9 	45.9 	5.932230E+1	8.762603E-4	6.193360E+4	5.567764E-1 	-1.047897E+0	1.154701E-5	4.452763E+1	5.932230E+1
100.0   	138     	4.422143E+1	1.253233E-6 	-6.37E-1   	99.97     	6002.50 	22.9 	45.9 	5.862894E+1	4.406905E-4	6.251407E+4	9.237604E-1 	-1.052130E+0	2.000000E-5	4.422143E+1	5.862894E+1
100.0   	139     	4.426629E+1	5.225088E-8 	-6.37E-1   	99.97     	6003.41 	22.9 	45.9 	5.845688E+1	6.644937E-4	6.257427E+4	5.131601E-1 	-1.055607E+0	5.773503E-6	4.426629E+1	5.845688E+1
100.0   	140     	4.679880E+1	6.669752E-8 	-6.37E-1   	99.97     	6004.31 	22.9 	45.9 	6.282402E+1	5.968743E-4	5.870430E+4	3.000000E-1 	-1.041350E+0	1.000000E-5	4.679880E+1	6.282402E+1
100.0   	141     	4.377620E+1	1.712666E-7 	-1.06E+0   	99.97     	6005.23 	22.9 	45.9 	5.753179E+1	2.056442E-4	6.342743E+4	4.041452E-1 	-1.059883E+0	5.773503E-6	4.377620E+1	5.753179E+1
100.0   	142     	4.653902E+1	1.734835E-7 	-1.06E+0   	99.97     	6007.48 	22.9 	45.9 	6.227951E+1	5.573874E-4	5.912470E+4	5.291503E-1 	-1.044040E+0	0.000000E+0	4.653902E+1	6.227951E+1
100.0   	143     	4.417273E+1	7.334615E-7 	-1.06E+0   	99.97     	6008.40 	22.9 	45.9 	5.839464E+1	7.354427E-4	6.267387E+4	9.609024E-1 	-1.054680E+0	1.000000E-5	4.417273E+1	5.839464E+1
100.0   	144     	4.501334E+1	5.963545E-7 	-1.06E+0   	99.97     	6009.31 	22.9 	45.9 	5.965049E+1	1.272704E-3	6.142887E+4	1.171893E+0 	-1.052547E+0	5.773503E-6	4.501334E+1	5.965049E+1
100.0   	145     	4.358423E+1	7.157960E-7 	-1.06E+0   	99.97     	6010.22 	22.9 	45.9 	5.735349E+1	9.439460E-4	6.366570E+4	1.126943E+0 	-1.058733E+0	5.773503E-6	4.358423E+1	5.735349E+1
100.0   	146     	4.432857E+1	2.208395E-7 	-1.06E+0   	99.97     	6011.15 	22.9 	45.9 	5.873770E+1	8.130271E-4	6.238063E+4	2.081666E-1 	-1.052627E+0	2.081666E-5	4.432857E+1	5.873770E+1
100.0   	147     	4.634737E+1	9.187990E-8 	-1.06E+0   	99.97     	6012.05 	22.9 	45.9 	6.223695E+1	7.405135E-4	5.926707E+4	4.509250E-1 	-1.041090E+0	1.000000E-5	4.634737E+1	6.223695E+1
100.0   	148     	4.561796E+1	6.995423E-8 	-1.06E+0   	99.97     	6012.96 	22.9 	45.9 	6.083642E+1	1.296579E-3	6.042273E+4	6.350853E-1 	-1.047020E+0	2.000000E-5	4.561796E+1	6.083642E+1
100.0   	149     	4.542692E+1	3.378552E-7 	-1.06E+0   	99.97     	6013.86 	22.9 	45.9 	6.068009E+1	1.111897E-3	6.062760E+4	7.937254E-1 	-1.045617E+0	1.527525E-5	4.542692E+1	6.068009E+1
100.0   	150     	4.458683E+1	1.331439E-7 	-1.06E+0   	99.97     	6014.77 	22.9 	45.9 	5.931349E+1	1.990733E-4	6.189707E+4	1.527525E-1 	-1.049180E+0	1.000000E-5	4.458683E+1	5.931349E+1
100.0   	151     	4.426142E+1	1.840394E-6 	-1.53E+0   	99.97     	6015.69 	22.9 	45.9 	5.897717E+1	1.118108E-3	6.230107E+4	1.305118E+0 	-1.047757E+0	2.516611E-5	4.426142E+1	5.897717E+1
100.0   	152     	4.590691E+1	3.275912E-8 	-1.53E+0   	99.97     	6017.94 	22.9 	45.9 	6.152241E+1	7.078962E-4	5.989553E+4	3.785939E-1 	-1.042800E+0	1.000000E-5	4.590691E+1	6.152241E+1
100.0   	153     	4.550378E+1	1.755803E-7 	-1.53E+0   	99.97     	6018.85 	22.9 	45.9 	6.064400E+1	1.484041E-3	6.059440E+4	9.848858E-1 	-1.047593E+0	1.527525E-5	4.550378E+1	6.064400E+1
100.0   	154     	4.476556E+1	4.017705E-8 	-1.53E+0   	99.97     	6019.75 	22.9 	45.9 	5.935803E+1	9.913612E-4	6.175020E+4	5.291503E-1 	-1.052017E+0	1.527525E-5	4.476556E+1	5.935803E+1
100.0   	155     	4.562760E+1	5.192963E-7 	-1.53E+0   	99.97     	6020.66 	22.9 	45.9 	6.092227E+1	5.557352E-4	6.037377E+4	6.658328E-1 	-1.045983E+0	1.154701E-5	4.562760E+1	6.092227E+1
100.0   	156     	4.545396E+1	1.562255E-7 	-1.53E+0   	99.97     	6021.57 	22.9 	45.9 	6.031240E+1	2.167712E-4	6.079403E+4	3.511885E-1 	-1.051413E+0	5.773503E-6	4.545396E+1	6.031240E+1
100.0   	157     	4.399955E+1	3.539447E-7 	-1.53E+0   	99.97     	6022.48 	22.9 	45.9 	5.785300E+1	6.877443E-4	6.309037E+4	7.767453E-1 	-1.059457E+0	5.773503E-6	4.399955E+1	5.785300E+1
100.0   	158     	4.485412E+1	5.549507E-7 	-1.53E+0   	99.97     	6023.38 	22.9 	45.9 	5.947047E+1	1.861517E-3	6.163087E+4	1.418920E+0 	-1.052090E+0	1.732051E-5	4.485412E+1	5.947047E+1
100.0   	159     	4.344451E+1	7.406774E-7 	-1.53E+0   	99.97     	6024.29 	22.9 	45.9 	5.710313E+1	8.063434E-4	6.390763E+4	9.073772E-1 	-1.059770E+0	1.732051E-5	4.344451E+1	5.710313E+1
100.0   	160     	4.534431E+1	7.013496E-8 	-1.53E+0   	99.97     	6025.20 	22.9 	45.9 	6.052207E+1	4.911210E-4	6.076197E+4	3.785939E-1 	-1.046297E+0	5.773503E-6	4.534431E+1	6.052207E+1
100.0   	161     	4.504463E+1	1.680674E-7 	-1.68E+0   	99.97     	6026.10 	22.9 	45.9 	5.994616E+1	9.513108E-4	6.125590E+4	3.000000E-1 	-1.048837E+0	2.081666E-5	4.504463E+1	5.994616E+1
100.0   	162     	4.516358E+1	2.710121E-6 	-1.68E+0   	99.97     	6028.35 	22.9 	45.9 	6.024902E+1	1.715703E-3	6.102123E+4	1.921805E+0 	-1.046753E+0	1.527525E-5	4.516358E+1	6.024902E+1
100.0   	163     	4.682448E+1	1.957073E-7 	-1.68E+0   	99.97     	6029.25 	22.9 	45.9 	6.342527E+1	1.249786E-3	5.840937E+4	8.082904E-1 	-1.033747E+0	1.154701E-5	4.682448E+1	6.342527E+1
100.0   	164     	4.557962E+1	6.828710E-7 	-1.68E+0   	99.97     	6030.15 	22.9 	45.9 	6.153639E+1	7.408377E-4	6.010337E+4	9.018500E-1 	-1.036517E+0	5.773503E-6	4.557962E+1	6.153639E+1
100.0   	165     	4.449899E+1	2.186005E-6 	-1.68E+0   	99.97     	6031.06 	22.9 	45.9 	5.932497E+1	1.286668E-3	6.195213E+4	1.700980E+0 	-1.047300E+0	1.000000E-5	4.449899E+1	5.932497E+1
100.0   	166     	4.600747E+1	7.697705E-8 	-1.68E+0   	99.97     	6031.96 	22.9 	45.9 	6.170517E+1	8.273365E-4	5.974137E+4	4.725816E-1 	-1.042133E+0	1.154701E-5	4.600747E+1	6.170517E+1
100.0   	167     	4.658262E+1	2.150451E-7 	-1.68E+0   	99.97     	6032.86 	22.9 	45.9 	6.299697E+1	2.281292E-3	5.875953E+4	1.258306E+0 	-1.035090E+0	2.645751E-5	4.658262E+1	6.299697E+1
100.0   	168     	4.382398E+1	2.359248E-7 	-1.68E+0   	99.97     	6033.78 	22.9 	45.9 	5.788698E+1	1.566534E-3	6.319807E+4	1.150362E+0 	-1.055390E+0	1.732051E-5	4.382398E+1	5.788698E+1
100.0   	169     	4.537725E+1	5.648769E-7 	-1.68E+0   	99.97     	6034.71 	22.9 	45.9 	6.042821E+1	4.140419E-4	6.078707E+4	3.214550E-1 	-1.048270E+0	2.000000E-5	4.537725E+1	6.042821E+1
100.0   	170     	4.562504E+1	3.626782E-7 	-1.68E+0   	99.97     	6035.61 	22.9 	45.9 	6.076053E+1	1.087442E-3	6.045577E+4	9.291573E-1 	-1.048237E+0	5.773503E-6	4.562504E+1	6.076053E+1
100.0   	171     	4.661751E+1	3.121314E-7 	-1.58E+0   	99.97     	6036.52 	22.9 	45.9 	6.261095E+1	3.483775E-4	5.891833E+4	5.131601E-1 	-1.040937E+0	5.773503E-6	4.661751E+1	6.261095E+1
100.0   	172     	4.608729E+1	2.821209E-7 	-1.58E+0   	99.97     	6038.77 	22.9 	45.9 	6.169700E+1	1.393056E-3	5.969357E+4	9.291573E-1 	-1.043733E+0	1.527525E-5	4.608729E+1	6.169700E+1
100.0   	173     	4.588123E+1	7.123527E-8 	-1.58E+0   	99.97     	6039.68 	22.9 	45.9 	6.115926E+1	7.467324E-4	6.008990E+4	4.582576E-1 	-1.047420E+0	1.000000E-5	4.588123E+1	6.115926E+1
100.0   	174     	4.654743E+1	1.003908E-6 	-1.58E+0   	99.97     	6040.59 	22.9 	45.9 	6.259092E+1	3.148750E-4	5.897210E+4	7.549834E-1 	-1.039927E+0	1.527525E-5	4.654743E+1	6.259092E+1
100.0   	175     	4.582212E+1	7.948286E-7 	-1.58E+0   	99.97     	6041.49 	22.9 	45.9 	6.107014E+1	1.188218E-3	6.017250E+4	1.100000E+0 	-1.047567E+0	1.154701E-5	4.582212E+1	6.107014E+1
100.0   	176     	4.552936E+1	3.224854E-7 	-1.58E+0   	99.97     	6042.40 	22.9 	46.0 	6.081858E+1	1.493022E-3	6.049037E+4	1.106044E+0 	-1.045593E+0	1.154701E-5	4.552936E+1	6.081858E+1
100.0   	177     	4.600115E+1	1.258897E-6 	-1.58E+0   	99.97     	6043.30 	22.9 	46.0 	6.188543E+1	1.234469E-3	5.965840E+4	1.216553E+0 	-1.039527E+0	1.527525E-5	4.600115E+1	6.188543E+1
100.0   	178     	4.674884E+1	1.215797E-6 	-1.58E+0   	99.97     	6044.21 	22.9 	45.9 	6.317976E+1	3.458660E-4	5.857007E+4	7.234178E-1 	-1.035650E+0	2.000000E-5	4.674884E+1	6.317976E+1
